-68.2246,92.218
54.7154,-28.7665
-96.0247,21.4272
86.5009,-66.5459
-33.4465,-92.996
54.8322,90.7233
88.3282,-44.7434
15.5811,-51.6319
-80.2854,-86.1619
75.8449,-41.9017
76.7776,-1.89433
-6.97936,-48.1161
-64.6706,-36.2509
18.9529,-8.79958
49.9692,99.293
-1.02753,-17.5478
-51.7772,68.928
-44.8093,-76.8366
93.103,98.1962
18.2367,-13.8444
52.1127,76.2917
95.9518,22.8427
44.7508,-15.1062
86.7291,27.7849
-79.2615,-0.0951627
71.8462,-70.2849
91.2024,-32.9716
92.4391,10.496
-73.7934,3.63993
-5.1832,-13.0804
-14.8843,-67.2808
-28.4519,93.9051
-60.476,-72.4891
-71.7536,89.4309
-25.1143,6.58118
32.2341,-75.1152
76.6177,8.85077
-53.0646,97.6378
0.662176,5.26949
12.4518,43.7402
-51.0313,-31.3724
77.6686,80.2359
2.11506,-81.4408
10.6478,-81.0099
-87.9536,13.723
-30.8402,-69.5792
-7.65216,-58.7084
38.1316,-82.5639
29.573,85.3851
64.9662,48.6637
-27.3852,-38.7393
37.0301,-81.7717
53.6323,-60.2863
42.9396,63.7668
-5.94909,-80.4504
28.8273,-78.4347
13.0921,7.98011
-38.4575,-39.0937
47.0824,56.2428
-18.3228,-64.5559
-25.4777,72.6827
-65.8927,23.1642
22.4424,16.4861
-81.1402,40.5569
-40.2475,-98.9746
58.5091,-40.023
52.911,10.8662
-77.102,-43.9489
-77.1872,33.401
-18.0623,-24.2357
-88.738,-46.2851
-67.4086,69.067
-46.4988,-95.6247
-73.4314,84.9034
2.9057,-70.3269
98.1586,-6.7231
-3.92653,74.4089
-67.8349,-8.61072
99.1687,-25.3529
57.2124,66.8078
11.3366,47.5313
-68.5148,-99.1258
38.7865,37.6243
-59.5839,-15.1142
29.5095,-64.0877
64.1501,-80.4001
-19.8893,11.7512
-68.8941,67.1325
57.7681,-27.4566
12.7078,-84.8557
28.5809,-38.7704
-15.2459,-30.7387
88.6877,17.3991
40.7153,57.8338
15.2675,-17.8372
-89.7671,40.7361
-34.3487,-43.7095
39.4369,-22.7464
84.9022,-65.3697
-73.3147,-56.3176
20.737,47.567
49.0801,-7.00994
29.1941,-15.8862
-8.3232,32.296
18.9448,-53.2628
-38.9312,-17.6271
-88.3055,82.1669
29.7712,-26.8385
-47.4499,-81.7735
-8.38112,-84.3961
-15.3563,-69.4991
-59.299,94.6879
42.1922,-39.9818
67.3006,-70.4257
71.7819,-45.7093
-5.71417,-86.6275
-18.7798,2.21878
-28.3586,-24.367
-36.0105,-45.4594
48.1365,49.5397
60.6081,-67.7879
66.081,-54.5146
18.4781,-23.8454
-90.9802,-9.69546
46.4327,12.7665
-3.098,41.4952
15.5111,50.5044
-79.3339,-64.9527
8.07835,-1.30169
-58.3101,-86.9085
-29.1982,92.9414
-40.1279,-97.8822
8.57317,-79.4714
-1.03737,-10.3857
99.4532,-66.8587
24.9796,54.9402
-69.9676,64.0046
1.70862,6.4685
59.6319,-70.0657
30.1835,8.45493
-2.49077,-30.4638
56.7403,-18.8503
-57.6198,-51.1027
-87.4141,-92.597
31.4005,9.49631
-16.7361,4.04123
-7.51082,43.5203
-33.2374,65.2092
-59.7032,95.2052
-43.7994,58.1058
-25.6848,88.5657
-34.3019,36.8567
-24.972,-29.2712
-96.9479,48.9446
-48.4171,-12.6292
-34.8541,60.4656
-35.7207,-69.8192
-36.833,-67.0331
-53.2566,-37.7128
-97.2966,-75.0702
73.868,56.746
12.8858,96.7991
16.0319,-59.6087
58.622,-90.8815
78.4367,64.0365
76.1824,80.428
-81.7536,83.4259
-64.8323,33.8021
-93.8197,50.5437
-57.382,64.7383
-41.9507,1.86524
93.9692,-42.1651
-28.1157,28.934
89.7148,75.803
44.115,-58.4906
98.4142,9.70693
35.1451,-64.5791
14.845,20.8294
10.9382,95.1439
92.5778,-46.9682
87.3941,-36.9164
-19.3115,-60.5119
97.2157,-85.3331
67.3245,59.9479
-41.0895,-38.1119
98.9954,40.9688
-34.6279,-27.2497
-18.3593,-58.146
-1.43544,-9.96998
-4.89044,68.174
88.4554,97.3269
-96.4157,-21.1885
-65.0224,75.111
-79.0045,-91.6908
22.2447,63.7514
-65.2765,-60.3619
-87.4609,-69.1843
5.69354,47.5477
-54.3068,52.1452
-26.6177,78.4819
-51.0003,92.4939
-89.4246,-14.6769
51.8464,-50.5694
21.5202,35.721
62.5183,-60.443
-96.8633,96.3628
0.427384,89.8813
70.0242,87.9405
61.9364,85.6095
-17.3075,-41.1584
66.6529,-10.0841
58.805,-85.3364
-36.4444,63.2184
65.8546,36.7478
-72.7153,97.4557
-57.0218,14.5189
-23.7451,64.9021
-42.0008,52.4902
-16.6885,82.6186
79.5091,5.59568
91.9863,11.4392
97.4281,59.6301
-89.9245,55.6936
87.4079,49.6056
-5.44521,8.57899
-46.9719,-54.8071
-6.13205,-46.0305
-6.48481,-91.7389
-75.6148,55.6909
-37.8444,-55.3738
-16.318,75.8317
-12.6011,33.2667
-58.161,85.2273
-87.3689,4.32181
71.2006,36.88
66.9376,-8.60308
-50.35,9.81327
-32.9481,25.4587
68.688,64.3606
5.5401,-21.9513
43.0041,-12.8356
-51.647,-47.8707
0.0374719,85.2732
13.7109,11.4116
-52.5742,17.7442
-8.71478,-71.8942
-66.5323,75.3539
-85.0942,6.19546
-96.1383,-83.189
-44.9281,17.4921
4.9129,83.6574
-93.353,-21.2723
-87.5651,16.2967
70.0479,54.8066
48.0486,-43.2638
18.4495,-64.0887
-15.6304,-29.3242
29.6071,8.69692
-23.5148,52.0336
3.27087,10.2071
33.8939,-36.2985
-5.13243,-26.8054
-9.06131,89.3841
4.6235,-52.2992
21.1385,-27.3956
9.64493,-11.1985
89.9365,13.6099
29.3337,51.0184
-16.1663,-65.8756
45.531,-55.2766
-65.8935,-87.6534
80.2309,-21.7751
20.8913,-9.37236
3.18577,95.5838
-5.56625,1.7674
-41.9226,34.2253
-25.8041,-74.9638
-73.0102,34.887
0.65188,78.4661
-33.695,12.3387
-85.6942,-78.2402
77.7989,83.9577
24.9004,-89.8775
-84.5922,36.9652
-24.9393,-86.9352
90.1196,66.1395
41.2508,91.4006
-86.255,-69.6904
-81.5045,-97.9531
16.7836,-50.7455
-78.9395,17.7995
92.1595,73.0078
-53.8704,-20.3133
-46.4553,-38.3405
-88.0848,-3.75076
-93.6251,-85.2375
-46.6291,-78.4256
-28.5363,-5.9904
70.5128,2.71522
97.2768,4.56584
-29.8457,-36.6756
97.1573,38.9529
0.952038,47.9457
60.8305,93.9559
98.553,98.8269
33.389,64.8489
-47.2591,27.0057
58.6574,-22.4924
-50.0327,34.5361
75.0275,-77.3979
35.3861,91.054
-15.3671,-31.9886
68.7523,-79.8345
79.6227,4.66888
-57.7638,16.3237
75.3488,38.8884
-9.70783,2.77959
65.2626,40.9131
-5.38484,-27.8051
-48.3378,85.4105
97.9123,-55.7474
68.8698,58.4496
-80.2085,-57.5309
5.30279,-62.3163
-77.8163,-48.9109
19.4826,-63.5442
-5.48013,-36.1486
2.16411,87.9285
33.6052,43.0983
-91.6739,76.0302
-24.7745,-91.339
-58.6054,-97.9009
93.5377,-23.2439
-96.1518,81.3027
-34.3018,-48.8789
67.7866,81.9785
74.6412,-72.9754
36.6966,-89.9153
61.3625,-85.5055
-64.3136,17.231
-5.02736,17.7129
14.2156,70.8933
74.2894,22.5394
-19.1506,-66.2637
-15.9514,-12.4771
-1.3796,22.8179
-99.1308,90.3781
-41.7025,-43.2406
29.4907,-85.8113
51.4815,7.72945
-51.9871,70.1755
72.7719,44.2729
19.439,30.4853
-52.2132,66.4557
9.86046,64.8169
-48.4035,-40.7533
90.3479,49.7472
-64.8529,28.0494
1.81499,4.02216
62.6886,-58.3736
29.1967,1.35797
89.0775,50.1228
-7.33405,-39.0337
36.5927,56.7271
-30.2092,-61.1022
2.28322,-50.1563
-86.7919,35.5242
81.6937,60.0595
24.9741,38.6321
-50.0748,-83.5453
-39.5819,28.7419
0.898266,27.0901
3.76677,-42.918
-61.5356,-15.5776
43.3575,78.0435
46.6756,85.1115
-95.2463,47.966
-59.9122,-44.5126
-94.0088,99.6611
26.5119,-35.6947
-0.0420529,72.2746
78.0212,-88.0948
-82.7374,60.4841
94.3296,-41.6147
-18.0297,-8.57017
-95.4701,61.2149
47.9905,63.2609
-79.0392,9.67784
43.2123,-30.0504
-9.31678,6.19365
-41.2098,50.4975
-34.0813,76.0141
-19.8381,-84.8627
-48.0072,-14.4248
-48.9058,66.3083
-49.3486,-4.03084
41.2462,-95.8651
-15.3441,61.1408
52.4822,83.0677
79.9957,-89.4095
90.7713,-8.87618
-90.1856,-69.9374
-79.2968,31.6721
57.4451,-72.8294
-87.3286,-26.9787
1.51716,71.4938
63.8806,40.1775
-21.7558,-92.4386
-87.5477,-9.5408
-97.5309,14.9224
61.7918,66.0922
62.5485,41.2255
11.051,-92.22
18.9818,17.9929
61.4825,74.7838
68.7876,44.1601
-86.09,-43.4446
73.4541,79.228
23.9184,-93.1357
98.094,11.9838
-96.4192,49.0853
-51.5505,79.4865
50.4295,-90.646
78.3349,56.9456
26.4515,-70.3442
64.2553,31.0853
55.0891,-72.6004
-8.50641,83.8516
-13.7691,-24.1562
34.183,-29.7904
45.9179,51.7442
-96.4745,3.39754
-17.2738,74.339
15.3951,-26.4923
-99.5318,-76.2631
1.28597,84.8934
-34.7959,72.2718
39.8935,-65.5036
4.07937,64.1149
-47.5566,71.78
82.2358,19.9139
78.6142,24.8452
-28.7022,-30.4538
-80.8146,-41.014
-35.1138,-59.69
9.84867,-40.5975
-68.2232,-36.347
94.2675,-87.8521
5.80493,28.157
-64.5193,-77.1014
-61.9226,-46.9415
43.2454,93.9676
-0.23686,69.9863
-3.1483,-12.6911
-78.4886,-26.0069
-51.7264,81.8922
48.6494,92.1797
-24.6932,-6.49212
6.51626,-61.5842
61.8941,90.2068
-48.1395,18.4697
-22.294,-89.8338
79.5178,54.5012
-31.5388,85.7748
-0.483402,98.3579
-38.7845,28.4871
63.0349,67.5789
-45.0694,64.6629
-58.3308,-70.9396
-86.3993,89.5213
28.7397,-57.4618
-1.53262,-83.5927
-84.3816,-12.0044
-60.8537,62.9959
93.1309,-88.7633
-10.2496,-62.4486
-12.2892,36.2576
57.9853,86.3854
-75.0862,-5.9928
98.7579,-57.5357
73.7488,40.6703
72.364,39.8951
42.8372,32.495
64.4545,21.684
77.4439,-33.1426
-2.41115,99.9273
27.7786,-48.9923
-49.586,-52.4227
19.011,-27.6429
21.8999,-37.6129
85.0369,41.3459
-33.0075,-64.7706
-29.4953,91.1443
-53.4676,99.2196
33.3446,20.4332
-66.6164,71.2669
-2.62766,-26.0513
47.4201,26.3204
-58.2446,-0.91631
83.6194,-96.3788
-25.5522,53.757
65.8599,-27.7752
52.6736,70.8326
10.1728,-41.4575
-90.5699,45.7415
-45.6189,-65.7803
-35.1959,-0.549713
-14.2114,-76.2205
21.3948,48.4881
64.504,-55.8682
-38.4483,-95.5619
99.6457,-87.8642
-31.4916,-58.5461
-42.3188,84.3171
74.5678,-47.4309
-6.22092,57.1111
53.3859,-98.9191
-32.0705,-34.5071
-4.86642,7.89458
15.6814,-23.0831
77.4194,-66.9326
41.1457,77.9508
-22.2702,63.8943
66.7521,17.4002
97.8357,16.8168
-85.0607,-85.4644
12.3193,-20.2185
12.0067,74.2438
87.676,33.7879
-20.7888,15.344
59.1043,-1.13026
15.7884,13.2473
61.1954,41.6693
24.6279,79.3152
67.7976,-51.2776
-16.9394,63.6708
70.7544,60.8263
-6.39767,-41.6036
51.4232,58.8611
26.4056,38.4797
44.1344,66.0237
-48.1206,64.1361
-68.6741,43.8457
67.8179,-71.1695
11.8862,-56.4662
45.8863,53.0277
-25.5063,-88.2563
80.5528,-96.5294
-73.709,27.8097
12.8746,-27.9091
87.7753,-21.6481
-60.6684,51.9386
-52.2696,-4.72727
-80.7129,-85.7374
10.6408,-54.0696
-31.2762,10.3809
60.7033,-58.0181
23.5809,-42.7802
-59.5286,42.4919
31.049,-67.0169
-33.9374,11.0213
49.8244,38.2841
45.3991,4.72037
-61.7661,-35.5482
94.5893,27.7338
-43.1519,57.4363
35.4158,76.4121
56.9671,-39.9172
3.48598,-19.1771
71.3663,41.536
44.3273,12.7988
-73.2685,-48.0991
-25.7249,-58.2429
-60.1868,-62.0207
-4.65527,96.8508
-6.8078,-48.6671
90.6021,-12.4525
-93.2902,22.2128
48.2178,11.0507
-80.5398,-84.1163
84.632,-12.8295
60.7451,10.3008
-29.2665,-7.99906
18.7859,62.9448
-72.8803,50.6019
34.5982,72.5786
37.3811,12.6091
-28.7311,84.927
51.1281,23.4007
-44.707,88.6506
-53.6127,-27.0861
68.6837,26.0753
-41.7399,-71.8164
31.5939,-29.1386
-34.7283,63.6459
95.8042,79.0489
-49.9232,69.4483
-30.0165,-67.618
-22.6532,-51.7883
5.48735,-59.673
16.2306,-39.4996
90.6415,-37.9041
-73.9754,-42.8891
48.071,5.52706
46.4447,-11.8302
-58.3059,92.3677
-13.8515,71.7206
-58.2811,-98.6232
34.4842,-75.8568
-90.5836,19.8615
25.3898,48.4151
14.4233,25.8817
28.9394,-36.1132
-99.8734,-42.9277
72.2971,-70.5477
17.2657,-77.8988
88.2884,-96.8196
35.1036,69.0104
47.2205,28.8457
99.4009,-52.4217
10.4157,-63.3255
-68.9268,66.5507
30.5786,21.3816
-79.8127,-96.7746
-71.6251,7.02149
81.6442,47.4279
-47.6477,76.9094
-22.064,75.4068
20.3578,76.4818
1.78387,-8.04489
-3.85921,65.8204
-24.2517,-58.7453
-5.11477,43.3407
-74.1966,12.6603
88.0685,31.2784
8.39585,-85.9818
-71.9406,30.2729
43.7959,97.9351
40.3723,31.8964
-84.845,-19.0085
95.2437,-22.4987
-40.9973,3.10588
-85.821,-1.09719
29.1896,31.3575
6.69825,-26.7669
17.7637,-22.3761
41.8353,82.1745
-33.2485,-92.6196
88.2589,-68.0008
80.0452,52.883
-63.5108,-43.6553
-83.1006,-72.2005
65.5664,-5.00744
-59.4115,-78.959
35.1457,67.8913
-77.4261,69.5426
-15.0235,-49.638
17.5451,-8.14102
24.8525,55.8754
58.9431,43.2349
-53.8944,-77.3574
72.6167,44.3672
32.9369,-41.183
-58.9165,-20.3105
-94.2009,68.5335
71.0496,18.753
9.85415,-14.2107
49.8186,92.9781
-91.6139,-69.1943
92.823,86.0643
-13.0252,73.5837
-23.4196,-14.2351
-4.44176,-53.5931
-13.0509,94.4725
27.5133,93.3978
9.41964,-72.0248
80.9219,27.8889
71.994,67.1465
31.3774,-73.692
-25.8247,-42.3844
19.4897,62.043
-54.1803,-80.5286
34.5797,-39.679
-65.7329,-64.6267
78.8915,-45.1822
89.9772,16.2248
-30.7828,51.2541
87.3607,-65.0138
86.1036,-15.8168
82.8396,-37.6896
56.2996,42.5689
-50.5551,67.3769
-4.08236,63.2852
-86.2903,10.2438
6.28186,51.6941
68.2771,22.2052
-46.539,8.09833
-46.3503,-39.7994
32.8176,-23.0621
30.4134,-3.0188
-43.1916,-85.831
42.0008,-67.4677
-80.071,-0.994489
-79.9413,33.7329
42.1572,85.7172
-81.1767,4.11763
24.0102,-23.3459
-19.8346,-24.2932
87.0064,95.6893
-53.4587,49.0449
-41.2397,-0.157211
82.497,67.3167
80.2936,15.8728
55.0722,41.0503
-96.8905,-52.0814
36.1384,72.6654
-81.1337,47.1935
-1.89317,84.7195
-63.3758,77.7565
33.6813,-70.8514
98.1463,-2.20927
-49.243,70.6118
-84.6904,15.0309
-76.3511,68.6925
-56.1064,53.6372
-15.2313,40.9003
87.7173,50.1232
65.12,12.3383
-26.16,6.5902
-39.2805,-0.958027
-18.5145,-77.4775
34.0304,64.5939
-53.5474,-86.1829
34.0933,-86.3277
-48.775,-50.3586
65.0933,45.4011
80.5978,-34.6395
62.7815,11.2294
-27.0939,-61.4836
-76.0922,-20.0739
-64.4971,-95.7281
36.8188,69.9689
23.7654,60.958
34.4248,27.5889
44.4065,95.7922
81.0918,84.6627
5.70618,-48.8891
80.235,81.6377
21.9912,-35.5162
-88.7321,-60.8764
82.7045,-5.84202
45.332,-96.7197
-55.4733,-37.196
23.9123,-55.3276
84.7933,-23.1043
90.9605,-62.8609
-38.9301,-78.7687
-25.8014,-63.5941
-64.8838,-96.9304
75.1655,20.5928
-4.10087,41.906
-90.7257,61.6199
-62.1797,-98.6642
-38.3262,14.3474
-44.0461,-76.4043
66.1807,65.0935
-80.4746,-27.4162
20.121,38.2317
-94.5683,96.6253
52.2293,-2.23541
35.1778,10.0955
40.0463,-0.584685
-44.0992,-93.6183
17.2077,-56.7969
-2.18265,24.1069
-93.8364,42.6981
-54.154,86.3083
-47.7989,-58.435
36.4696,70.0591
37.8295,98.0739
85.3919,13.3198
59.2237,17.0289
86.8041,-16.4396
96.3408,2.30003
-15.5526,79.2625
58.9548,9.39752
-79.8808,-60.5152
-3.425,60.5274
-66.6295,-58.9108
-49.4603,-57.2692
49.1211,25.5226
-25.0759,15.7884
-53.6508,91.1405
-59.8206,-93.3666
95.678,49.3918
69.5543,-15.8466
-21.1621,-2.40838
50.2359,-32.548
62.0316,56.4216
-85.1909,25.0781
82.2926,99.468
78.8358,34.3486
-90.2245,57.16
-45.532,-66.3458
-18.3915,-64.1891
-28.0193,85.1199
39.7451,-66.3864
44.3966,76.334
26.3332,-30.8261
99.094,-0.384906
-39.1545,-96.7202
-74.7555,41.7633
13.4197,74.8843
-97.8337,79.0431
37.0907,76.733
-45.1966,67.4061
74.4872,91.1025
29.0393,25.4558
5.99178,-82.5175
-1.27248,-55.7791
-24.3037,10.5969
-60.7848,24.0157
78.5226,-83.4517
-58.6046,61.5342
15.4889,-31.5821
17.9239,11.0107
-1.2848,-50.8836
-73.7145,-24.6407
35.7151,-97.7652
-94.2154,-89.1539
50.5196,-38.6315
-83.5896,13.0306
-76.0758,54.0127
-20.1624,85.035
-43.603,26.355
95.5043,75.6481
-47.7137,44.2326
52.4413,34.7569
58.0226,18.108
-40.7632,-0.90718
66.1088,-18.4323
-24.1614,-53.0582
28.6548,57.3821
87.3014,-15.2968
-56.1091,94.1881
49.9377,-44.1682
-69.234,-69.0378
-11.9249,-40.9044
-5.96988,15.3107
-92.0534,24.6019
-61.5643,-60.0252
70.0471,26.2838
-43.7705,-87.7868
-98.0179,-51.7718
-34.1021,-67.2513
-47.7487,40.0267
98.2555,2.54129
7.25413,-54.3081
38.224,76.1152
-38.2482,-53.6799
-20.6184,-93.0658
-42.5121,50.8738
-56.6045,-53.6999
27.2454,-83.2455
60.9534,10.391
72.9295,-18.8889
7.82246,-20.3346
12.9254,-95.1877
-32.6387,39.7026
-21.0234,42.8551
64.2717,14.7815
65.9699,-13.9275
22.9577,-63.3321
7.60093,-60.2809
15.704,-26.0751
-4.58753,67.5106
26.3625,93.164
82.4143,76.5942
-86.8441,61.1851
-7.21871,29.2475
-61.0907,45.8418
15.4249,-12.8122
-86.6203,40.3599
61.016,26.9803
76.1367,65.5658
-10.0754,-75.5039
91.8053,-60.9211
-63.2193,85.0144
-81.9884,63.4331
54.338,-25.3446
-42.6874,12.4392
-63.02,-9.80974
-52.616,-49.9491
72.6505,-34.855
-63.5904,47.569
-76.2938,-36.9194
-16.1168,-61.7587
-48.4868,4.22193
-63.5916,-5.86665
54.1845,61.6817
66.3209,33.9193
91.3485,41.8897
61.633,72.3085
66.1478,62.9851
-91.2867,-52.816
74.1788,8.00302
-5.90122,-58.5921
59.3477,23.9116
-11.1151,64.631
-21.8061,41.9763
-58.1646,-44.1173
-77.9914,-22.7433
-86.01,92.5023
-74.1905,84.8434
63.8209,-87.1641
46.2574,-23.028
67.8518,37.9655
6.12938,-29.0403
52.5401,-86.1824
-37.8845,-59.8714
64.5464,82.1583
13.392,85.9242
34.8972,14.755
3.1493,-33.9923
78.5532,-35.2364
98.6936,37.6229
36.3484,86.7771
93.9503,13.0194
-14.4415,-32.3207
75.7123,0.552219
82.125,-10.1194
35.9052,80.2828
-12.6452,74.1991
-59.8807,71.7027
-60.3094,99.6288
-70.9978,-1.80283
99.9286,-38.543
34.4021,-40.5215
-92.3018,27.7281
-95.74,-83.0164
-99.7389,-51.0332
72.9743,-29.4215
-13.0848,53.1741
-53.898,-24.8076
42.6448,-60.1756
69.0126,90.4279
9.7432,-2.22708
93.4361,20.366
-35.6491,-2.65987
-10.235,31.2937
29.8102,80.6425
-55.4575,58.9997
5.0149,-84.9272
93.2349,-80.1317
35.9837,55.9683
-62.0008,96.361
-6.78122,49.0446
50.6832,-89.3825
56.8016,35.5633
-29.35,29.1244
-85.6029,-17.7601
-92.5548,-18.999
88.9196,-6.57309
42.5343,59.466
18.2774,69.6388
34.3868,56.0134
-76.7061,-79.2323
61.9328,31.609
47.1179,-97.1586
-75.603,30.1931
-48.1569,-6.9189
-17.846,71.4061
-97.8042,73.0909
27.0301,41.6402
-45.602,67.1718
-15.9193,8.02415
-37.2352,12.2458
-2.14401,14.5456
-35.2613,54.3428
-28.2814,4.05154
-45.1906,58.2014
48.6499,-40.6841
84.2759,20.2821
65.7008,91.6667
30.6335,-63.8743
-38.1957,-66.1024
42.7928,-94.0404
-54.3295,-57.1814
-70.1688,80.8994
-91.31,-64.5517
-14.2633,36.4214
3.06158,72.0906
-57.3481,90.1207
-0.075882,-6.03576
-61.5727,96.3123
-39.3696,51.7955
45.3815,-15.5571
40.145,-61.7831
-10.236,9.27094
55.7834,57.5841
8.53911,-63.913
-62.656,-3.56349
27.5639,-48.9435
54.2426,-73.1652
23.2323,35.6012
-92.4906,-38.8136
-18.6322,-81.6151
35.9027,70.9966
-90.2777,-80.5745
-72.4435,-17.6897
75.7484,-17.4258
-75.8019,21.8331
98.3722,39.3921
-67.0186,-77.4635
22.1666,37.5657
25.0873,-29.3621
-27.1473,-72.7857
-48.1185,12.9928
62.7216,91.2575
19.842,4.47275
-91.0716,22.9612
-3.0754,28.3555
-86.077,-29.477
60.3275,-48.9142
-65.8678,93.3347
-85.148,86.053
50.7988,-12.9367
23.8264,-14.3208
-4.37577,76.9815
88.1137,-80.9432
53.0383,-32.6428
-39.2106,65.6994
-70.021,-79.0792
-61.5802,-82.6849
-59.915,44.1364
-8.29904,-65.865
26.8579,-46.1414
95.8893,-14.6675
-26.1368,-0.230241
-67.7402,91.937
-20.2738,55.0075
7.3861,59.7691
-61.7278,-51.2222
-75.024,-35.55
-57.6768,-66.5366
41.7607,-18.4892
-5.01694,-98.1262
-54.4821,-41.4759
-12.2118,-85.1424
-0.16011,22.9978
-55.3248,65.2321
61.0538,-90.6522
-60.8153,29.4917
10.7548,-98.9275
59.4208,-77.459
5.2281,-82.0054
62.125,-36.9693
23.003,81.6474
80.2694,81.3323
-93.0441,6.63482
74.4986,-85.1464
-79.3173,77.1082
-71.4618,-46.0196
46.6016,58.6036
-81.0544,-75.4437
95.8052,-28.9021
36.7485,-46.9015
30.2629,2.27177
-12.2208,-81.4643
12.8508,8.90957
-8.87554,-94.5019
-81.6148,72.6334
-91.1056,98.5359
-8.33705,-53.3565
66.2088,52.7276
-45.5864,82.6054
-7.88839,36.9009
69.8377,79.7588
-32.3331,-25.6297
-40.2023,31.3402
-51.323,-80.8755
-15.6412,-20.7614
-11.4369,37.8026
7.66299,22.5868
54.1463,66.0256
40.9637,-28.2129
-29.4673,-60.4045
17.2613,63.1389
5.94032,55.9067
19.2272,-0.219382
-95.9038,3.98321
26.2412,86.7025
-10.6049,-93.1503
83.8311,-8.05408
29.7424,-21.624
-28.9245,65.5602
61.6107,-66.9101
17.0262,83.3236
-86.4444,58.5622
16.2175,8.91388
-89.0962,23.6868
19.5566,89.1148
14.9285,-36.9022
-38.0944,11.0895
-19.4866,-72.0507
23.3759,68.8564
54.7732,9.49079
-71.689,-87.1902
35.3516,-63.4956
-71.4152,-43.0874
-48.289,69.657
42.0083,-73.249
69.8462,28.3014
-57.9277,-17.1972
23.3902,-52.8293
-77.4392,-65.709
28.3533,-88.0682
96.4683,91.4739
68.7059,-86.4516
85.052,-4.65738
4.36293,16.3646
22.427,97.6618
41.7904,46.661
3.63766,0.401904
-63.2725,-89.2442
98.1422,21.2236
94.4223,77.0621
76.6699,61.1742
-31.7391,52.0947
-27.8387,69.8736
-98.7047,-18.0055
-9.00838,-62.8528
-18.3408,-49.1729
-98.0409,-59.7912
60.8913,-13.2237
99.0329,63.3573
-40.2644,30.5233
-71.9852,-82.4988
-47.5921,-0.882273
80.3984,-15.366
-66.5786,55.5988
-78.5428,88.6415
59.6061,70.8242
99.8561,-88.3168
-63.2872,-15.2001
-18.9357,-43.9338
49.8764,-49.4766
-52.5394,10.6574
-61.8272,40.2184
-1.38548,-15.1371
48.9427,-89.6473
67.6481,-57.7793
-45.8878,-14.5403
66.7593,-38.838
-29.8684,82.5639
26.7959,69.1829
53.5396,-89.58
-42.7297,75.7327
23.8223,-15.0059
47.3724,-8.98883
-1.90191,52.5994
-39.1839,-95.3913
-96.9333,70.8527
77.1301,-11.6478
-43.6146,66.3424
-62.6484,-60.9526
18.4447,-66.8514
-0.677977,-50.727
-95.6484,57.982
70.3668,84.273
70.4613,-8.74796
-12.8355,60.4277
45.0749,-40.0841
-27.5347,17.4529
-70.5237,-90.6239
94.0111,54.8576
55.52,-43.1738
6.38104,32.2628
62.1564,-84.1926
37.3327,-22.2064
-13.4656,-77.059
90.8375,69.046
39.8466,61.7504
-75.0368,68.3943
-50.0027,-34.1847
-31.7725,7.5246
91.1686,-50.7088
-43.9265,-54.4599
2.27855,93.6652
-34.7832,-15.8942
-91.5375,-37.0477
54.4747,-28.7125
-21.2712,12.9613
81.9356,50.6094
-64.9456,13.8395
82.2242,-27.6738
-84.6615,-10.654
-85.0045,21.8983
87.6174,57.9549
43.3817,40.6995
90.4294,-53.8693
40.1792,87.73
-76.306,18.4704
-0.233904,71.8654
-92.1108,-59.7763
-45.266,4.49657
3.40349,-54.3501
-14.5233,-39.7342
89.8306,26.6859
17.3848,82.2959
-60.5332,48.1003
-14.9836,-76.7973
8.57347,3.93103
49.3996,83.7181
71.3017,95.7597
-79.6312,37.961
2.45979,-62.8907
50.7431,-10.3141
17.2819,-24.0013
-37.2203,93.0567
86.0174,48.6507
-36.9047,55.6599
-99.4358,49.5359
-25.9188,7.39987
53.3982,4.61263
8.49707,-32.351
-79.2658,-0.986815
78.6544,-54.2032
-16.995,25.8406
-50.8216,58.7464
-76.0093,94.2599
35.4967,42.202
-60.1757,-13.4887
-4.90441,-81.943
-1.91012,-43.5404
31.2326,-92.1646
66.1274,85.6922
-91.7814,90.5127
64.7003,82.8076
85.1275,23.3282
-1.27508,52.7462
-83.0096,-99.9526
-32.4025,93.9807
77.8825,80.2302
-20.343,-77.4089
-17.1435,87.5829
29.2436,-92.3249
-30.4727,48.2188
-61.9403,27.7948
10.8486,-4.17374
-80.253,41.8596
-17.6567,-65.9494
-3.0114,-2.50779
31.6854,78.6389
35.9751,-62.2002
-59.3092,98.5527
-6.43487,-27.5054
62.3452,86.6409
-15.6319,-56.1709
72.1001,59.6636
-87.6841,-63.8992
0.129856,-85.7086
-27.2063,68.8484
26.7454,-80.6742
-28.6446,6.6585
-44.1958,-55.3099
-26.3293,-20.3721
-36.4652,-91.4458
-38.6732,3.57202
65.4794,-70.0888
10.7653,26.8312
93.4716,-91.7503
95.5602,54.2568
-96.7091,99.3021
47.5967,38.6423
-86.0155,53.3965
-7.53207,21.163
6.39436,-33.9119
10.778,-60.0147
-99.2767,-87.0043
-18.8046,-94.9911
89.6647,-47.5084
-7.42502,6.82407
-26.089,35.2167
39.2105,-96.2801
47.9841,-29.493
-20.5406,-31.326
23.3308,75.6726
92.2449,-89.6272
57.3156,-50.218
-18.1078,74.6097
-71.1726,66.8638
52.289,17.9991
-85.3095,-49.9436
